intensity,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59
0,18061,17989,18073,18063,18063,18037,18132,18147,18157,18179,18158,18217,18269,18203,18251,18330,18245,18231,18199,18224,18223,18126,18195,18252,18256,18222,18234,18210,18165,18163,18117,18079,18079,18100,18059,18071,18085,18178,18130,18110,18134,18210,18149,18150,18156,18218,18231,18178,18186,18121,18219,18158,18151,18118,18143,18196,18146,18156,18178
1,3072,3114,3041,3052,3051,3069,2971,2945,2918,2911,2931,2862,2815,2896,2830,2765,2855,2850,2873,2856,2866,2961,2913,2846,2849,2875,2852,2895,2924,2939,2992,3019,3007,2995,3034,3016,3012,2913,2968,3000,2971,2901,2970,2975,2968,2899,2876,2934,2923,3000,2916,2983,2974,3023,3007,2954,2987,2981,2982
2,305,308,309,327,322,324,315,328,317,339,333,335,344,345,334,330,331,343,347,338,346,353,337,333,320,326,328,331,338,339,337,337,331,330,333,353,345,347,334,325,335,323,325,328,322,320,326,314,313,303,302,302,302,301,305,289,299,294,278
3,207,234,222,203,209,215,227,225,253,216,223,231,217,201,230,220,214,221,226,227,210,205,200,214,220,222,231,209,218,204,199,210,228,220,219,205,203,207,213,210,205,211,201,192,199,208,212,219,223,221,208,202,218,203,190,206,213,214,207
